JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1709,115,1721,1709,4.223
1709,116,1703,1709,4.302
1709,117,1703,1709,4.347
1709,118,1721,1709,4.2682
1709,119,1721,1709,4.4324
1709,120,1721,1709,3.8641
1709,121,1721,1709,4.2155
1709,123,1721,1709,4.319
1709,124,1703,1709,4.0761
1709,125,1721,1709,4.2992
1709,126,1721,1709,4.0416
1709,127,1721,1709,4.0992
1709,128,1721,1709,4.2383
1709,129,1721,1709,4.4498
1709,130,1703,1709,4.1543
1709,131,1703,1709,4.0852
1709,132,1721,1709,4.1083
1709,133,1715,1709,2.794
1709,134,1703,1709,4.351
1709,135,1703,1709,4.3523
1709,136,1703,1709,4.2972
1709,137,1721,1709,4.2283
1709,138,1721,1709,4.0656
1709,139,1703,1709,4.002
1709,140,1721,1709,4.1745
1709,141,1703,1709,3.9042
1709,142,1721,1709,3.8674
1709,143,1721,1709,4.216
1709,144,1721,1709,4.3503
1709,145,1721,1709,3.8804
1709,146,1721,1709,4.2841
1709,147,1721,1709,4.2691
1709,148,1703,1709,4.3213
1709,149,1703,1709,4.3959
1709,150,1703,1709,4.1411
1709,151,1721,1709,4.3016
1709,152,1721,1709,4.1805
1709,153,1721,1709,4.0174
1709,154,1721,1709,3.9984
1709,155,1703,1709,4.1606
1709,156,1721,1709,4.6497
1709,157,1721,1709,4.1435
1709,158,1721,1709,4.1854
1709,159,1703,1709,4.0589
1709,160,1703,1709,4.3226
1709,161,1703,1709,4.1861
1709,162,1721,1709,4.2426
1709,163,1721,1709,4.1493
1709,164,1721,1709,4.4824
1709,165,1721,1709,4.252
1709,166,1721,1709,4.3114
1709,167,1703,1709,4.2591
1709,168,1703,1709,4.0854
1709,169,1721,1709,4.2637
1709,170,1721,1709,4.483
1709,171,1703,1709,4.1219
1709,172,1703,1709,4.3722
1709,173,1703,1709,4.2802
1709,174,1703,1709,4.0316
1709,175,1721,1709,4.3348
1709,176,1703,1709,4.2911
1709,177,1721,1709,4.0512
1709,178,1721,1709,4.6325
1709,179,1740,1709,4.4192
1709,180,1721,1709,4.0097
1709,182,1721,1709,4.3894
1709,183,1721,1709,4.4554
1709,184,1721,1709,4.7405
1709,185,1721,1709,3.8877
1709,186,1721,1709,3.791
1709,187,1721,1709,4.4102
1709,188,1721,1709,3.9902
1709,189,1703,1709,4.206
1709,190,1703,1709,4.2323
1709,191,1721,1709,3.9519
1709,192,1721,1709,4.5546
1709,193,1721,1709,4.5969
1709,194,1721,1709,4.4193
1709,195,1721,1709,4.2681
1709,196,1721,1709,4.3071
1709,197,1703,1709,4.315
1709,198,1721,1709,4.1818
1709,199,1721,1709,4.2574
1711,0,1738,1711,4.8287
1711,1,1738,1711,4.7366
1711,2,1738,1711,4.6242
1711,3,1738,1711,4.9213
1711,4,1738,1711,4.7375
1711,5,1738,1711,4.6506
1711,6,1738,1711,4.836
1711,7,1738,1711,4.5601
1711,8,1738,1711,4.6314
1711,9,1741,1711,3.1281
1711,10,1738,1711,4.5567
1711,12,1738,1711,4.5972
1711,13,1738,1711,4.6409
1711,14,1738,1711,4.6395
1711,16,1738,1711,4.512
1711,17,1738,1711,4.7521
1711,18,1738,1711,4.6483
1711,19,1738,1711,4.7732
1711,20,1738,1711,4.6227
1711,21,1741,1711,3.1016
1711,22,1738,1711,4.5796
1711,24,1738,1711,4.5583
1711,25,1738,1711,4.5364
1711,27,1738,1711,4.6581
1711,28,1738,1711,4.4594
1711,30,1738,1711,4.8663
1711,31,1738,1711,4.7552
1711,32,1738,1711,4.6956
1711,33,1738,1711,5.0123
1711,35,1738,1711,4.8405
1711,36,1738,1711,4.7511
1711,37,1738,1711,4.7549
1711,38,1738,1711,4.6975
1711,39,1738,1711,4.6904
1711,41,1738,1711,4.8619
1711,42,1738,1711,4.6142
1711,43,1738,1711,4.6396
1711,46,1738,1711,4.6295
1711,49,1738,1711,4.6215
1711,50,1738,1711,4.7832
1711,52,1738,1711,4.8078
1711,54,1738,1711,4.6922
1711,55,1738,1711,4.5323
1711,56,1738,1711,4.7292
1711,58,1738,1711,4.6624
1711,59,1738,1711,4.6217
1711,60,1738,1711,4.5903
1711,61,1738,1711,4.5994
1711,63,1738,1711,4.5746
1711,64,1741,1711,2.9823
1711,65,1738,1711,4.661
1711,66,1738,1711,4.5646
1711,68,1738,1711,4.8459
1711,69,1741,1711,5.022
1711,70,1738,1711,4.3353
1711,71,1738,1711,4.8107
1711,72,1738,1711,4.6377
1711,73,1741,1711,3.1218
1711,74,1738,1711,4.4036
1711,75,1738,1711,4.6061
1711,76,1738,1711,4.7615
1711,77,1738,1711,4.857
1711,79,1738,1711,4.7461
1711,81,1738,1711,4.6847
1711,82,1738,1711,4.7117
1711,84,1741,1711,2.99
1711,85,1738,1711,4.8233
1711,86,1738,1711,4.7989
1711,88,1738,1711,4.5797
1711,90,1738,1711,4.4147
1711,93,1738,1711,4.7368
1711,95,1738,1711,4.6291
1711,97,1738,1711,4.6154
1711,100,1738,1711,4.5929
1711,102,1738,1711,4.622
1711,103,1738,1711,4.5481
1711,104,1738,1711,4.7631
1711,107,1738,1711,4.8329
1711,108,1738,1711,4.5475
1711,109,1738,1711,4.7305
1711,111,1738,1711,4.658
1711,113,1738,1711,4.7466
1711,114,1738,1711,4.4836
1711,120,1738,1711,4.593
1711,122,1738,1711,4.5328
1711,123,1738,1711,4.3767
1711,129,1738,1711,4.7133
1711,131,1738,1711,4.7255
1711,132,1738,1711,4.8267
1711,135,1738,1711,4.4421
1711,137,1738,1711,4.7172
1711,138,1738,1711,4.7662
1711,140,1738,1711,4.6745
1711,141,1738,1711,4.6447
1711,147,1738,1711,4.5843
1711,148,1738,1711,4.4099
1711,149,1738,1711,4.705
1711,153,1738,1711,4.8037
1711,156,1738,1711,4.4351
1711,158,1738,1711,4.7296
1711,161,1738,1711,4.7409
1711,162,1738,1711,4.3083
1711,165,1738,1711,4.4898
1711,166,1738,1711,4.7605
1711,169,1738,1711,4.6244
1711,175,1738,1711,4.3905
1711,176,1738,1711,4.5162
1711,177,1738,1711,4.5638
1711,178,1738,1711,4.8432
1711,179,1738,1711,4.7687
1711,180,1738,1711,4.7682
1711,183,1738,1711,4.55
1711,189,1738,1711,4.6668
1711,192,1738,1711,4.7089
1711,193,1738,1711,4.485
1711,196,1738,1711,4.8354
1711,197,1738,1711,4.8366
1711,199,1738,1711,4.5244
1721,170,1709,1721,3.0939
1721,189,1715,1721,4.5789
1731,0,1701,1731,4.5262
1731,1,1701,1731,4.1668
1731,2,1701,1731,4.428
1731,3,1701,1731,4.4897
1731,4,1743,1731,4.593
1731,5,1701,1731,4.4365
1731,7,1720,1731,4.7504
1731,8,1701,1731,4.3746
1731,9,1701,1731,4.283
1731,10,1701,1731,4.2292
1731,11,1701,1731,4.4708
1731,12,1701,1731,4.6811
1731,13,1701,1731,4.4739
1731,14,1701,1731,4.5007
1731,15,1701,1731,4.5697
1731,16,1701,1731,3.0115
1731,17,1743,1731,5.0733
1731,18,1701,1731,4.4476
1731,19,1701,1731,4.9548
1731,21,1701,1731,4.4231
1731,22,1701,1731,4.5901
1731,23,1743,1731,5.5904
1731,24,1701,1731,4.6149
1731,25,1701,1731,4.5034
1731,26,1701,1731,4.8777
1731,27,1701,1731,4.4801
1731,28,1743,1731,5.4294
1731,29,1720,1731,4.5399
1731,30,1701,1731,4.4759
1731,31,1701,1731,4.4569
1731,33,1701,1731,4.4297
1731,34,1701,1731,4.62
1731,35,1701,1731,4.4645
1731,36,1701,1731,4.5626
1731,37,1701,1731,4.4602
1731,38,1701,1731,4.3875
1731,39,1701,1731,4.8727
1731,40,1701,1731,4.5104
1731,41,1701,1731,4.5985
1731,42,1701,1731,4.4766
1731,43,1701,1731,5.0135
1731,44,1701,1731,4.5057
1731,45,1701,1731,4.5628
1731,46,1701,1731,4.6045
1731,47,1701,1731,4.3565
1731,48,1720,1731,4.4566
1731,49,1701,1731,4.6353
1731,50,1701,1731,4.2891
1731,51,1701,1731,4.3429
1731,52,1701,1731,4.7332
1731,53,1701,1731,4.4959
1731,54,1701,1731,4.5907
1731,55,1701,1731,4.6597
1731,56,1701,1731,4.4388
1731,57,1701,1731,4.5161
1731,58,1701,1731,4.7186
1731,59,1701,1731,4.5086
1731,61,1701,1731,4.5374
1731,62,1720,1731,4.6264
1731,64,1701,1731,4.5092
1731,65,1701,1731,4.6188
1731,66,1701,1731,4.6756
1731,67,1701,1731,4.6166
1731,68,1701,1731,4.7966
1731,69,1701,1731,4.6313
1731,70,1701,1731,4.4219
1731,71,1701,1731,4.6143
1731,72,1701,1731,4.5454
1731,74,1701,1731,4.7038
1731,75,1701,1731,4.4303
1731,76,1701,1731,4.5423
1731,77,1701,1731,4.4322
1731,78,1701,1731,5.0947
1731,79,1701,1731,4.7317
1731,80,1701,1731,4.399
1731,81,1701,1731,4.6175
1731,82,1701,1731,4.6219
1731,83,1701,1731,4.607
1731,84,1701,1731,4.6152
1731,85,1701,1731,4.6198
1731,87,1701,1731,4.6078
1731,88,1701,1731,4.3937
1731,89,1701,1731,4.6955
1731,90,1701,1731,4.622
1731,91,1701,1731,4.6274
1731,92,1701,1731,4.2124
1731,93,1701,1731,4.4518
1731,94,1701,1731,4.4117
1731,95,1701,1731,4.5338
1731,96,1701,1731,4.8389
1731,97,1701,1731,4.5837
1731,99,1701,1731,4.8978
1731,100,1701,1731,4.5099
1731,101,1701,1731,4.508
1731,102,1701,1731,4.5012
1731,103,1701,1731,4.3153
1731,104,1701,1731,4.5152
1731,105,1701,1731,4.7306
1731,108,1701,1731,4.358
1731,109,1701,1731,4.5582
1731,110,1701,1731,4.4322
1731,111,1701,1731,4.5521
1731,112,1701,1731,4.5882
1731,113,1701,1731,4.2329
1731,114,1701,1731,4.3853
1731,115,1701,1731,4.6429
1731,116,1701,1731,4.5477
1731,117,1701,1731,5.0544
1731,118,1701,1731,4.434
1731,121,1701,1731,4.6148
1731,122,1701,1731,4.462
1731,123,1701,1731,4.4531
1731,124,1701,1731,4.6453
1731,125,1701,1731,4.5352
1731,126,1701,1731,5.0448
1731,127,1701,1731,4.8579
1731,128,1701,1731,4.5456
1731,129,1701,1731,4.6687
1731,130,1701,1731,4.571
1731,131,1701,1731,4.7057
1731,132,1701,1731,4.2385
1731,133,1701,1731,4.6511
1731,134,1701,1731,4.436
1731,135,1701,1731,4.8824
1731,136,1701,1731,4.3062
1731,138,1701,1731,4.806
1731,139,1701,1731,4.58
1731,140,1701,1731,4.3596
1731,141,1701,1731,4.6702
1731,142,1701,1731,4.4091
1731,144,1701,1731,4.6364
1731,145,1701,1731,4.8203
1731,146,1701,1731,4.808
1731,147,1701,1731,4.7304
1731,148,1701,1731,4.6557
1731,149,1701,1731,4.5913
1731,150,1701,1731,4.5981
1731,151,1701,1731,4.6148
1731,152,1701,1731,4.5297
1731,153,1701,1731,4.5817
1731,154,1701,1731,4.7926
1731,156,1701,1731,4.3541
1731,157,1701,1731,4.4724
1731,158,1701,1731,4.4869
1731,159,1701,1731,3.2385
1731,160,1701,1731,3.1132
1731,162,1701,1731,5.1111
1731,163,1701,1731,4.5573
1731,165,1701,1731,4.8699
1731,166,1701,1731,4.7703
1731,167,1701,1731,4.3451
1731,169,1701,1731,4.5858
1731,170,1701,1731,4.4425
1731,171,1701,1731,4.5187
1731,172,1701,1731,4.459
1731,173,1701,1731,4.5772
1731,174,1701,1731,4.6992
1731,176,1701,1731,4.664
1731,177,1701,1731,4.4921
1731,179,1701,1731,4.5884
1731,180,1701,1731,4.5821
1731,181,1701,1731,4.7698
1731,182,1701,1731,4.782
1731,183,1701,1731,4.6862
1731,184,1701,1731,4.4737
1731,186,1701,1731,4.5643
1731,187,1701,1731,4.4674
1731,188,1701,1731,4.6084
1731,189,1701,1731,4.5137
1731,190,1701,1731,4.7745
1731,191,1701,1731,4.536
1731,193,1720,1731,4.438
1731,195,1701,1731,4.7249
1731,196,1701,1731,4.5093
1731,198,1701,1731,4.5688
1731,199,1701,1731,4.5199
1735,2,1645,1735,4.703
1735,5,1645,1735,4.7474
1735,7,1645,1735,4.5977
1735,13,1645,1735,4.6363
1735,15,1645,1735,4.7691
1735,18,1645,1735,4.8564
1735,19,1645,1735,4.6792
1735,20,1645,1735,4.618
1735,27,1645,1735,4.5761
1735,28,1645,1735,4.6153
1735,31,1645,1735,4.8001
1735,33,1645,1735,4.6538
1735,39,1645,1735,4.6487
1735,40,1645,1735,4.6219
1735,45,1645,1735,4.6901
1735,48,1645,1735,4.6718
1735,57,1645,1735,4.7415
1735,58,1645,1735,4.6146
1735,59,1645,1735,4.6272
1735,63,1645,1735,4.5101
1735,65,1645,1735,4.7077
1735,68,1645,1735,4.6813
1735,74,1645,1735,4.5891
1735,75,1645,1735,4.6751
1735,76,1645,1735,4.7136
1735,77,1645,1735,4.6766
1735,78,1645,1735,4.6491
1735,82,1645,1735,4.6416
1735,84,1645,1735,4.607
1735,85,1645,1735,4.7632
1735,86,1645,1735,4.648
1735,87,1645,1735,4.4975
1735,88,1645,1735,4.4202
1735,90,1645,1735,4.6534
1735,93,1645,1735,4.6336
1735,94,1645,1735,4.5218
1735,95,1645,1735,4.5831
1735,97,1645,1735,4.6986
1735,99,1645,1735,4.5049
1735,102,1645,1735,4.7206
1735,106,1645,1735,4.6839
1735,107,1645,1735,4.6201
1735,109,1645,1735,4.637
1735,110,1645,1735,4.6867
1735,111,1645,1735,4.6586
1735,115,1645,1735,4.5632
1735,123,1645,1735,4.5888
1735,130,1645,1735,4.7361
1735,131,1645,1735,4.6578
1735,132,1645,1735,4.7468
1735,136,1645,1735,4.5754
1735,139,1645,1735,4.7421
1735,140,1645,1735,4.6337
1735,141,1645,1735,4.927
1735,142,1645,1735,4.587
1735,144,1645,1735,4.5575
1735,145,1645,1735,4.6004
1735,148,1645,1735,4.5245
1735,154,1645,1735,4.6627
1735,155,1645,1735,4.5621
1735,156,1645,1735,4.4553
1735,159,1645,1735,4.7173
1735,162,1645,1735,4.6324
1735,163,1645,1735,4.7533
1735,166,1645,1735,4.6161
1735,168,1645,1735,4.664
1735,169,1645,1735,4.5977
1735,171,1645,1735,4.6315
1735,172,1645,1735,4.4656
1735,173,1645,1735,4.5623
1735,174,1645,1735,4.5275
1735,175,1645,1735,4.5492
1735,176,1645,1735,4.5626
1735,182,1645,1735,4.4601
1735,184,1645,1735,4.531
1735,185,1645,1735,4.5324
1735,186,1645,1735,4.5581
1735,187,1645,1735,4.6025
1735,188,1645,1735,4.7083
1735,189,1645,1735,4.6012
1735,190,1645,1735,4.6156
1735,191,1645,1735,4.6884
1735,195,1645,1735,4.6325
1735,196,1645,1735,4.6166
1737,0,1731,1737,4.0102
1737,1,1731,1737,4.2917
1737,2,1671,1737,3.2031
1737,3,1701,1737,5.7019
1737,4,1701,1737,5.6693
1737,5,1701,1737,5.7284
1737,6,1731,1737,3.8417
1737,7,1701,1737,6.6911
1737,8,1701,1737,6.1405
1737,9,1731,1737,4.3919
1737,10,1701,1737,5.8377
1737,11,1701,1737,6.0198
1737,12,1701,1737,6.0396
1737,13,1701,1737,6.5051
1737,14,1731,1737,4.3981
1737,15,1731,1737,3.9432
1737,16,1731,1737,3.9842
1737,17,1731,1737,3.6685
1737,18,1701,1737,5.894
1737,19,1731,1737,3.9177
1737,20,1731,1737,3.6875
1737,21,1731,1737,4.0549
1737,22,1731,1737,3.7563
1737,23,1731,1737,3.4798
1737,24,1671,1737,3.1354
1737,25,1731,1737,3.8511
1737,26,1731,1737,3.7485
1737,27,1731,1737,4.3191
1737,28,1701,1737,6.1686
1737,29,1731,1737,3.9479
1737,30,1701,1737,5.7666
1737,31,1731,1737,3.924
1737,32,1731,1737,3.6922
1737,33,1701,1737,5.9115
1737,34,1731,1737,4.2444
1737,35,1731,1737,4.0598
1737,36,1731,1737,4.1307
1737,37,1701,1737,6.737
1737,38,1701,1737,5.483
1737,39,1683,1737,4.5231
1737,40,1731,1737,3.9086
1737,41,1683,1737,4.6283
1737,42,1731,1737,3.7733
1737,43,1731,1737,3.7819
1737,44,1731,1737,4.1173
1737,45,1683,1737,4.7082
1737,46,1731,1737,4.2597
1737,47,1731,1737,4.2236
1737,48,1731,1737,3.9218
1737,49,1731,1737,3.711
1737,50,1731,1737,3.8941
1737,51,1683,1737,4.8192
1737,52,1701,1737,6.0197
1737,53,1683,1737,4.9386
1737,54,1731,1737,4.0245
1737,55,1731,1737,3.5476
1737,56,1731,1737,3.7869
1737,57,1701,1737,6.6686
1737,58,1683,1737,4.5843
1737,59,1731,1737,3.5247
1737,60,1731,1737,4.0439
1737,61,1731,1737,3.8358
1737,62,1731,1737,3.8901
1737,63,1731,1737,4.0993
1737,64,1731,1737,3.835
1737,65,1683,1737,4.7022
1737,66,1701,1737,5.835
1737,67,1683,1737,4.6483
1737,68,1731,1737,3.8861
1737,69,1731,1737,3.8918
1737,70,1731,1737,3.8839
1737,71,1683,1737,4.6935
1737,72,1683,1737,4.6273
1737,73,1731,1737,3.7426
1737,74,1683,1737,4.5077
1737,75,1683,1737,4.5043
1737,76,1683,1737,4.7864
1737,77,1683,1737,4.6798
1737,78,1683,1737,4.5157
1737,79,1731,1737,3.4139
1737,80,1731,1737,4.3332
1737,81,1731,1737,3.9709
1737,82,1683,1737,4.7517
1737,83,1683,1737,4.7511
1737,84,1731,1737,4.006
1737,85,1731,1737,3.9558
1737,86,1683,1737,4.5813
1737,87,1701,1737,6.1915
1737,88,1683,1737,4.8869
1737,89,1731,1737,3.6897
1737,90,1683,1737,4.736
1737,91,1731,1737,3.6635
1737,92,1731,1737,3.7197
1737,93,1731,1737,4.2956
1737,94,1683,1737,4.6765
1737,96,1731,1737,3.9423
1737,97,1701,1737,5.8222
1737,98,1731,1737,4.195
1737,99,1701,1737,6.7239
1737,100,1683,1737,4.6357
1737,101,1731,1737,3.58
1737,102,1683,1737,4.8328
1737,103,1683,1737,4.5461
1737,104,1731,1737,4.0014
1737,105,1731,1737,4.0044
1737,106,1683,1737,4.3494
1737,107,1731,1737,4.1416
1737,108,1731,1737,3.9712
1737,109,1683,1737,4.6654
1737,110,1731,1737,3.8048
1737,112,1731,1737,3.6724
1737,113,1731,1737,3.6131
1737,114,1683,1737,4.6665
1737,116,1731,1737,4.3487
1737,117,1683,1737,4.7642
1737,118,1731,1737,3.7201
1737,119,1683,1737,4.5963
1737,120,1683,1737,4.5365
1737,121,1731,1737,4.022
1737,122,1731,1737,4.0421
1737,123,1731,1737,3.7318
1737,124,1731,1737,3.9121
1737,125,1683,1737,4.4706
1737,126,1683,1737,4.6238
1737,127,1683,1737,4.6291
1737,128,1683,1737,4.8134
1737,129,1683,1737,4.4993
1737,131,1683,1737,4.8945
1737,132,1683,1737,4.7649
1737,133,1731,1737,3.9664
1737,134,1683,1737,4.6181
1737,135,1683,1737,4.6794
1737,136,1683,1737,4.5105
1737,137,1683,1737,4.8181
1737,138,1701,1737,5.7998
1737,139,1683,1737,4.7412
1737,140,1683,1737,4.7493
1737,141,1731,1737,4.1271
1737,142,1683,1737,4.6732
1737,143,1731,1737,4.0309
1737,144,1731,1737,3.9254
1737,145,1731,1737,3.6791
1737,146,1683,1737,4.802
1737,147,1683,1737,4.6105
1737,148,1683,1737,4.6939
1737,150,1683,1737,4.7017
1737,151,1731,1737,4.1306
1737,152,1701,1737,5.9426
1737,153,1683,1737,4.8414
1737,154,1731,1737,3.7041
1737,155,1683,1737,4.5745
1737,156,1683,1737,4.5872
1737,157,1701,1737,5.6519
1737,158,1683,1737,4.8022
1737,159,1683,1737,4.296
1737,160,1683,1737,4.7617
1737,162,1683,1737,4.803
1737,163,1683,1737,4.4829
1737,164,1731,1737,3.7678
1737,165,1731,1737,3.8506
1737,166,1683,1737,4.6898
1737,167,1683,1737,4.6804
1737,168,1683,1737,4.7173
1737,169,1683,1737,4.6685
1737,170,1683,1737,4.5508
1737,171,1683,1737,4.6657
1737,172,1683,1737,4.7744
1737,173,1683,1737,4.5846
1737,174,1683,1737,4.73
1737,175,1683,1737,4.7256
1737,176,1683,1737,4.8114
1737,177,1731,1737,3.7171
1737,178,1701,1737,5.5575
1737,179,1731,1737,3.6424
1737,180,1683,1737,4.5646
1737,181,1683,1737,4.8675
1737,182,1683,1737,4.6924
1737,183,1731,1737,4.1066
1737,184,1683,1737,4.6034
1737,185,1683,1737,4.6184
1737,186,1683,1737,4.5443
1737,187,1683,1737,4.4919
1737,188,1683,1737,4.6849
1737,189,1731,1737,3.9563
1737,190,1683,1737,4.6377
1737,191,1683,1737,4.4895
1737,192,1683,1737,4.7887
1737,193,1683,1737,4.5481
1737,194,1731,1737,3.7899
1737,195,1731,1737,4.1849
1737,196,1683,1737,4.6671
1737,197,1683,1737,4.7144
1737,198,1683,1737,4.4378
1737,199,1683,1737,4.7441
1738,1,1684,1738,4.607
1738,2,1678,1738,3.6431
1738,3,1684,1738,4.3637
1738,4,1684,1738,4.8327
1738,5,1684,1738,4.6866
1738,6,1684,1738,4.8923
1738,7,1684,1738,4.5064
1738,8,1684,1738,4.7814
1738,9,1684,1738,4.9498
1738,10,1684,1738,4.9457
1738,11,1684,1738,4.8205
1738,12,1684,1738,4.6787
1738,13,1684,1738,4.5102
1738,14,1684,1738,4.3986
1738,15,1684,1738,4.7067
1738,16,1684,1738,4.3418
1738,17,1678,1738,4.503
1738,18,1684,1738,4.7585
1738,19,1684,1738,4.7442
1738,20,1684,1738,4.7252
1738,22,1684,1738,4.702
1738,23,1684,1738,5.0098
1738,24,1684,1738,4.9306
1738,25,1678,1738,4.6058
1738,26,1684,1738,4.7572
1738,27,1684,1738,4.5322
1738,28,1684,1738,4.6983
1738,29,1684,1738,4.3545
1738,30,1684,1738,4.4623
1738,31,1684,1738,4.3373
1738,32,1684,1738,4.7559
1738,33,1684,1738,4.8103
1738,34,1678,1738,4.4639
1738,35,1684,1738,4.4642
1738,36,1684,1738,4.4792
1738,37,1684,1738,4.4597
1738,38,1684,1738,4.3623
1738,39,1684,1738,4.9202
1738,40,1684,1738,4.4434
1738,41,1684,1738,4.4666
1738,42,1684,1738,4.4418
1738,44,1678,1738,3.5423
1738,45,1684,1738,4.5477
1738,46,1684,1738,4.6945
1738,47,1684,1738,4.5292
1738,48,1684,1738,4.3317
1738,49,1684,1738,4.5375
1738,50,1684,1738,4.3632
1738,51,1684,1738,4.3519
1738,55,1684,1738,4.3224
1738,56,1684,1738,4.4262
1738,57,1684,1738,4.6697
1738,58,1684,1738,4.6515
1738,59,1684,1738,4.9214
1738,61,1684,1738,4.063
1738,62,1684,1738,4.5229
1738,63,1684,1738,4.2815
1738,64,1684,1738,4.2617
1738,67,1684,1738,4.4344
1738,68,1684,1738,4.4694
1738,69,1684,1738,4.7558
1738,71,1684,1738,4.3093
1738,72,1684,1738,4.7041
1738,73,1684,1738,4.9039
1738,75,1684,1738,4.9199
1738,76,1684,1738,4.9308
1738,77,1684,1738,4.8406
1738,78,1684,1738,4.4143
1738,79,1684,1738,4.952
1738,80,1684,1738,4.7793
1738,81,1678,1738,3.8628
1738,82,1684,1738,4.8709
1738,84,1684,1738,4.8345
1738,85,1684,1738,4.4533
1738,86,1678,1738,3.7935
1738,87,1684,1738,4.4727
1738,88,1684,1738,4.7504
1738,89,1684,1738,4.671
1738,90,1684,1738,4.5268
1738,91,1684,1738,4.6333
1738,92,1684,1738,4.6613
1738,93,1684,1738,4.46
1738,94,1684,1738,3.9948
1738,95,1684,1738,4.2915
1738,97,1684,1738,4.3845
1738,98,1684,1738,4.8463
1738,99,1684,1738,4.1542
1738,100,1684,1738,4.5698
1738,101,1684,1738,4.6809
1738,102,1684,1738,4.8961
1738,104,1684,1738,4.9621
1738,105,1684,1738,4.5738
1738,106,1678,1738,4.1394
1738,107,1684,1738,4.6761
1738,108,1678,1738,4.2807
1738,109,1678,1738,4.4612
1738,110,1684,1738,4.5667
1738,111,1678,1738,4.5443
1738,112,1684,1738,4.5486
1738,113,1684,1738,4.5794
1738,114,1684,1738,4.5335
1738,115,1678,1738,4.1567
1738,116,1678,1738,3.7304
1738,117,1684,1738,4.8016
1738,118,1684,1738,4.5047
1738,119,1684,1738,4.2175
1738,121,1684,1738,4.4929
1738,122,1684,1738,4.8121
1738,123,1684,1738,4.612
1738,124,1684,1738,4.5249
1738,125,1684,1738,4.6061
1738,126,1684,1738,4.5278
1738,129,1684,1738,4.198
1738,130,1684,1738,4.5198
1738,131,1684,1738,4.7831
1738,132,1684,1738,4.8269
1738,133,1684,1738,4.5057
1738,134,1684,1738,4.9081
1738,135,1684,1738,4.5098
1738,136,1684,1738,4.3745
1738,137,1684,1738,4.4978
1738,138,1684,1738,4.8295
1738,139,1684,1738,4.8019
1738,140,1684,1738,4.6032
1738,141,1684,1738,4.2187
1738,142,1684,1738,4.8996
1738,143,1684,1738,4.4584
1738,144,1684,1738,4.8224
1738,146,1684,1738,4.5236
1738,147,1684,1738,4.4246
1738,148,1684,1738,4.8642
1738,149,1684,1738,4.2206
1738,150,1684,1738,4.7944
1738,153,1684,1738,4.8673
1738,154,1684,1738,4.842
1738,155,1684,1738,4.404
1738,156,1684,1738,4.6097
1738,157,1684,1738,4.3992
1738,158,1684,1738,4.45
1738,160,1684,1738,4.7949
1738,162,1678,1738,3.8689
1738,163,1684,1738,4.8672
1738,164,1684,1738,4.1585
1738,165,1684,1738,4.7984
1738,166,1684,1738,4.4
1738,168,1684,1738,4.6082
1738,170,1684,1738,4.6923
1738,171,1684,1738,4.7316
1738,172,1684,1738,4.6795
1738,173,1684,1738,4.515
1738,174,1684,1738,4.6878
1738,175,1684,1738,4.8919
1738,176,1684,1738,4.916
1738,178,1684,1738,4.7722
1738,179,1684,1738,4.1399
1738,180,1684,1738,4.4266
1738,181,1684,1738,4.9777
1738,183,1684,1738,4.7345
1738,184,1684,1738,4.4594
1738,185,1684,1738,4.3492
1738,186,1684,1738,4.9051
1738,187,1684,1738,4.2326
1738,188,1684,1738,4.7644
1738,190,1684,1738,4.4587
1738,191,1684,1738,4.5443
1738,192,1684,1738,4.7169
1738,194,1684,1738,4.5668
1738,195,1684,1738,4.7293
1738,197,1684,1738,5.0228
1738,198,1684,1738,4.7625
1738,199,1684,1738,4.8684
1739,5,1709,1739,4.481
1739,8,1709,1739,4.7106
1739,15,1709,1739,4.6187
1739,17,1709,1739,4.6275
1739,24,1709,1739,4.7388
1739,27,1709,1739,4.563
1739,39,1709,1739,4.678
1739,43,1709,1739,4.6632
1739,44,1709,1739,4.704
1739,45,1709,1739,4.6214
1739,51,1709,1739,4.6308
1739,54,1709,1739,4.723
1739,64,1709,1739,4.6936
1739,68,1691,1739,6.1346
1739,79,1709,1739,4.7486
1739,82,1709,1739,4.5705
1739,84,1691,1739,6.4088
1739,88,1709,1739,4.593
1739,92,1715,1739,4.2794
1739,103,1709,1739,4.6812
1739,111,1691,1739,6.1749
1739,114,1691,1739,6.4846
1739,125,1709,1739,4.8481
1739,135,1709,1739,4.4991
1739,139,1709,1739,4.3797
1739,141,1691,1739,6.1024
1739,147,1691,1739,6.3434
1739,158,1691,1739,6.3595
1739,160,1691,1739,6.4542
1739,163,1691,1739,6.7427
1739,168,1709,1739,4.8212
1739,172,1691,1739,6.3905
1739,177,1691,1739,6.7805
1739,179,1709,1739,4.713
1739,181,1691,1739,6.3565
1739,182,1691,1739,6.3826
1739,185,1691,1739,6.0356
1739,187,1691,1739,6.35
1739,190,1691,1739,6.3864
1744,1,1705,1744,4.6005
1744,2,1705,1744,4.3725
1744,3,1705,1744,4.2208
1744,4,1705,1744,4.4515
1744,5,1705,1744,4.2987
1744,6,1705,1744,4.785
1744,7,1705,1744,4.8849
1744,8,1705,1744,4.1895
1744,10,1705,1744,4.9213
1744,11,1705,1744,4.7309
1744,12,1705,1744,4.7478
