JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1906,121,1876,1906,4.9477
1906,122,1876,1906,4.8617
1906,123,1876,1906,4.7881
1906,124,1882,1906,4.6373
1906,125,1876,1906,5.0198
1906,126,1876,1906,4.9113
1906,127,1862,1906,5.5715
1906,128,1876,1906,5.0127
1906,129,1876,1906,4.7419
1906,130,1882,1906,4.3645
1906,131,1882,1906,4.7551
1906,133,1876,1906,5.0153
1906,134,1882,1906,4.8758
1906,135,1862,1906,6.4363
1906,136,1876,1906,4.7042
1906,137,1876,1906,4.8278
1906,138,1876,1906,4.6909
1906,139,1876,1906,4.8113
1906,140,1876,1906,4.7891
1906,141,1876,1906,4.9277
1906,142,1876,1906,4.8445
1906,143,1876,1906,4.8471
1906,144,1862,1906,6.2919
1906,146,1876,1906,4.6968
1906,147,1876,1906,5.172
1906,148,1876,1906,4.9138
1906,150,1876,1906,4.7942
1906,151,1882,1906,4.7732
1906,152,1876,1906,5.0476
1906,153,1882,1906,4.5938
1906,154,1876,1906,4.7632
1906,155,1876,1906,4.731
1906,156,1876,1906,4.991
1906,157,1876,1906,4.8963
1906,159,1876,1906,4.8215
1906,160,1862,1906,6.1893
1906,161,1876,1906,4.7116
1906,162,1876,1906,4.7492
1906,164,1882,1906,4.8838
1906,165,1876,1906,4.7211
1906,166,1876,1906,4.7942
1906,167,1882,1906,4.3403
1906,169,1876,1906,4.6233
1906,170,1862,1906,5.7865
1906,171,1882,1906,4.6325
1906,173,1876,1906,4.7704
1906,174,1876,1906,4.6214
1906,175,1876,1906,4.8897
1906,176,1882,1906,4.5134
1906,177,1862,1906,6.3415
1906,178,1876,1906,5.0444
1906,179,1862,1906,5.2851
1906,181,1876,1906,4.9997
1906,182,1882,1906,4.0096
1906,183,1876,1906,4.8798
1906,184,1876,1906,4.8321
1906,185,1882,1906,4.6627
1906,186,1876,1906,4.5911
1906,187,1862,1906,5.1831
1906,188,1876,1906,4.8075
1906,190,1876,1906,4.6959
1906,191,1876,1906,4.9476
1906,192,1876,1906,4.7583
1906,193,1876,1906,4.5189
1906,194,1862,1906,6.6066
1906,195,1882,1906,4.2793
1906,196,1862,1906,6.3158
1906,197,1876,1906,4.9793
1906,198,1882,1906,4.7087
1906,199,1882,1906,4.4487
1907,0,1901,1907,3.1356
1907,1,1901,1907,3.2781
1907,3,1901,1907,3.1117
1907,4,1901,1907,3.0009
1907,5,1901,1907,2.9205
1907,6,1901,1907,3.0488
1907,8,1901,1907,3.0807
1907,10,1901,1907,2.8967
1907,11,1901,1907,3.0616
1907,12,1901,1907,3.2149
1907,14,1901,1907,2.984
1907,15,1901,1907,3.1063
1907,17,1901,1907,3.1144
1907,18,1901,1907,2.8529
1907,19,1901,1907,3.2174
1907,20,1901,1907,3.2717
1907,21,1901,1907,3.035
1907,22,1901,1907,3.0632
1907,23,1901,1907,3.1939
1907,24,1901,1907,3.0227
1907,25,1901,1907,3.1671
1907,26,1901,1907,3.1698
1907,27,1901,1907,3.1527
1907,28,1901,1907,3.0151
1907,29,1901,1907,2.9647
1907,30,1901,1907,3.091
1907,31,1901,1907,3.0437
1907,32,1901,1907,3.2736
1907,33,1901,1907,3.1093
1907,34,1901,1907,3.0453
1907,35,1901,1907,3.0575
1907,36,1901,1907,2.9732
1907,37,1901,1907,3.0871
1907,38,1901,1907,3.0232
1907,39,1901,1907,3.1103
1907,40,1901,1907,3.2356
1907,42,1901,1907,3.035
1907,43,1901,1907,3.1303
1907,44,1901,1907,3.0045
1907,45,1901,1907,3.1932
1907,46,1901,1907,3.1377
1907,47,1901,1907,3.1234
1907,48,1901,1907,3.2373
1907,49,1901,1907,2.9929
1907,50,1901,1907,3.242
1907,51,1901,1907,2.8782
1907,53,1901,1907,3.0565
1907,54,1901,1907,2.8827
1907,56,1901,1907,3.0979
1907,57,1901,1907,2.9638
1907,58,1901,1907,2.9957
1907,59,1901,1907,3.1862
1907,60,1901,1907,3.1591
1907,61,1901,1907,3.0214
1907,62,1901,1907,3.112
1907,63,1901,1907,2.919
1907,65,1901,1907,3.2296
1907,66,1901,1907,3.1246
1907,67,1901,1907,2.8467
1907,68,1901,1907,3.005
1907,69,1901,1907,3.1955
1907,70,1901,1907,3.1955
1907,71,1901,1907,3.0298
1907,72,1901,1907,3.2443
1907,73,1901,1907,3.0564
1907,74,1901,1907,3.1197
1907,75,1901,1907,3.1307
1907,76,1901,1907,3.0848
1907,77,1901,1907,2.9363
1907,78,1901,1907,3.1925
1907,79,1901,1907,3.0751
1907,80,1901,1907,3.109
1907,81,1901,1907,3.0459
1907,82,1901,1907,3.0516
1907,83,1901,1907,3.1879
1907,84,1901,1907,3.1681
1907,85,1901,1907,3.0487
1907,86,1901,1907,3.0815
1907,87,1901,1907,2.9197
1907,88,1901,1907,3.0812
1907,89,1901,1907,3.2228
1907,93,1901,1907,2.8547
1907,94,1901,1907,3.1059
1907,95,1901,1907,3.0364
1907,96,1901,1907,3.2188
1907,97,1901,1907,3.199
1907,98,1901,1907,3.0781
1907,99,1901,1907,2.914
1907,100,1901,1907,3.0025
1907,101,1901,1907,3.0825
1907,102,1901,1907,3.1736
1907,103,1901,1907,3.0523
1907,104,1901,1907,3.0682
1907,105,1901,1907,3.034
1907,106,1901,1907,3.1589
1907,107,1901,1907,3.123
1907,108,1901,1907,3.0782
1907,110,1901,1907,3.0473
1907,112,1901,1907,3.2177
1907,113,1901,1907,3.0337
1907,114,1901,1907,2.9202
1907,115,1901,1907,2.9965
1907,116,1901,1907,3.0249
1907,117,1901,1907,3.052
1907,118,1901,1907,3.113
1907,119,1901,1907,2.9944
1907,121,1901,1907,3.2667
1907,123,1901,1907,3.1214
1907,124,1901,1907,3.1636
1907,125,1901,1907,3.0337
1907,126,1901,1907,3.1227
1907,127,1901,1907,3.0891
1907,129,1901,1907,3.191
1907,130,1901,1907,3.1989
1907,131,1901,1907,3.1024
1907,133,1901,1907,2.8798
1907,134,1901,1907,2.9626
1907,135,1901,1907,2.9647
1907,136,1901,1907,3.0209
1907,137,1901,1907,3.1184
1907,138,1901,1907,3.1195
1907,139,1901,1907,3.0655
1907,141,1901,1907,3.0265
1907,142,1901,1907,3.1518
1907,143,1901,1907,3.0877
1907,144,1901,1907,3.0554
1907,145,1901,1907,3.1608
1907,146,1901,1907,3.1042
1907,147,1901,1907,3.2593
1907,149,1841,1907,5.7185
1907,150,1901,1907,3.0914
1907,151,1901,1907,3.1351
1907,152,1901,1907,3.0475
1907,153,1901,1907,3.1061
1907,154,1901,1907,3.2425
1907,155,1901,1907,3.2736
1907,156,1901,1907,3.1378
1907,157,1901,1907,2.9966
1907,158,1901,1907,3.0819
1907,159,1901,1907,3.1307
1907,160,1901,1907,3.0432
1907,162,1901,1907,3.1055
1907,163,1901,1907,3.0133
1907,166,1901,1907,3.3294
1907,168,1901,1907,3.2348
1907,169,1901,1907,3.1442
1907,170,1901,1907,3.1053
1907,171,1901,1907,3.0427
1907,172,1901,1907,3.1145
1907,173,1901,1907,3.2291
1907,174,1901,1907,3.1105
1907,175,1901,1907,3.1083
1907,176,1901,1907,3.0453
1907,178,1901,1907,3.084
1907,181,1901,1907,3.273
1907,184,1901,1907,2.9968
1907,185,1901,1907,2.9208
1907,186,1901,1907,3.1677
1907,187,1901,1907,2.9225
1907,188,1901,1907,2.9022
1907,189,1901,1907,3.2539
1907,192,1901,1907,3.0674
1907,194,1901,1907,3.0653
1907,196,1901,1907,3.1735
1907,197,1901,1907,3.1741
1907,198,1901,1907,3.0906
1907,199,1901,1907,3.0696
1921,0,1872,1921,6.6333
1921,1,1842,1921,8.0736
1921,2,1872,1921,6.6776
1921,3,1872,1921,6.3279
1921,4,1872,1921,6.6174
1921,5,1842,1921,7.7759
1921,6,1872,1921,6.7033
1921,7,1842,1921,8.1757
1921,8,1842,1921,8.0793
1921,9,1872,1921,6.5664
1921,10,1842,1921,7.9806
1921,11,1872,1921,5.6195
1921,12,1872,1921,6.4546
1921,13,1872,1921,5.727
1921,14,1842,1921,8.0281
1921,15,1842,1921,7.7119
1921,16,1872,1921,6.5809
1921,17,1872,1921,6.2262
1921,18,1842,1921,7.8028
1921,19,1872,1921,6.4835
1921,20,1842,1921,8.3503
1921,21,1872,1921,6.4888
1921,22,1872,1921,6.6042
1921,23,1842,1921,7.6294
1921,24,1842,1921,8.2271
1921,25,1872,1921,6.3931
1921,26,1872,1921,6.3137
1921,27,1872,1921,6.5229
1921,28,1872,1921,5.7367
1921,29,1872,1921,5.182
1921,30,1872,1921,5.2215
1921,31,1872,1921,5.4466
1921,32,1872,1921,5.9069
1921,33,1872,1921,5.1996
1921,34,1842,1921,8.4509
1921,35,1872,1921,6.5578
1921,36,1842,1921,8.1682
1921,37,1872,1921,6.6055
1921,38,1872,1921,6.0422
1921,39,1872,1921,6.2816
1921,40,1872,1921,6.5247
1921,41,1842,1921,7.8875
1921,42,1872,1921,4.7688
1921,43,1872,1921,6.5146
1921,44,1842,1921,8.3499
1921,45,1842,1921,7.6996
1921,46,1872,1921,5.4145
1921,47,1842,1921,8.3115
1921,48,1842,1921,8.1698
1921,49,1842,1921,8.3066
1921,50,1872,1921,6.5377
1921,51,1872,1921,5.1835
1921,52,1872,1921,5.5054
1921,53,1842,1921,7.6538
1921,54,1872,1921,5.5937
1921,55,1872,1921,5.4656
1921,56,1842,1921,8.2405
1921,57,1842,1921,7.9342
1921,58,1842,1921,8.1286
1921,59,1872,1921,5.2206
1921,60,1842,1921,8.1044
1921,61,1872,1921,5.541
1921,62,1872,1921,6.3895
1921,63,1842,1921,8.3431
1921,64,1872,1921,5.1025
1921,65,1872,1921,6.1982
1921,66,1842,1921,8.1342
1921,67,1872,1921,4.8819
1921,68,1872,1921,5.3135
1921,69,1872,1921,4.6744
1921,70,1872,1921,6.338
1921,71,1842,1921,8.4838
1921,72,1872,1921,6.2391
1921,73,1842,1921,8.0444
1921,74,1872,1921,4.7417
1921,75,1842,1921,7.8685
1921,76,1842,1921,7.7636
1921,77,1842,1921,7.6761
1921,78,1872,1921,6.0278
1921,79,1872,1921,5.6211
1921,80,1872,1921,5.2875
1921,81,1872,1921,5.7134
1921,82,1872,1921,6.4902
1921,83,1842,1921,8.1724
1921,84,1872,1921,6.3682
1921,85,1872,1921,4.7383
1921,86,1872,1921,5.8239
1921,87,1872,1921,6.6836
1921,88,1842,1921,7.8023
1921,89,1872,1921,5.0455
1921,90,1872,1921,4.7885
1921,91,1872,1921,5.3348
1921,92,1872,1921,5.617
1921,93,1872,1921,5.4764
1921,94,1872,1921,5.0216
1921,95,1872,1921,5.7802
1921,96,1872,1921,5.5889
1921,97,1872,1921,5.4896
1921,98,1872,1921,4.8488
1921,99,1872,1921,6.3045
1921,100,1872,1921,5.5327
1921,101,1842,1921,7.9796
1921,102,1872,1921,5.4642
1921,103,1872,1921,5.0604
1921,104,1842,1921,7.9928
1921,105,1872,1921,5.3411
1921,106,1872,1921,4.9881
1921,107,1872,1921,6.1288
1921,108,1842,1921,8.1953
1921,109,1872,1921,5.8037
1921,110,1872,1921,5.52
1921,111,1872,1921,5.3965
1921,112,1842,1921,8.2612
1921,113,1872,1921,5.3074
1921,114,1872,1921,5.958
1921,115,1872,1921,5.4078
1921,116,1872,1921,4.7583
1921,117,1872,1921,6.0473
1921,118,1872,1921,4.9265
1921,119,1872,1921,6.3428
1921,120,1872,1921,6.3034
1921,121,1872,1921,4.6412
1921,122,1838,1921,5.0533
1921,123,1872,1921,4.832
1921,124,1872,1921,5.0583
1921,125,1872,1921,6.2934
1921,126,1872,1921,5.6385
1921,127,1872,1921,5.5977
1921,128,1872,1921,5.2841
1921,129,1872,1921,5.6904
1921,130,1872,1921,5.981
1921,131,1872,1921,5.3464
1921,132,1872,1921,5.3585
1921,133,1872,1921,6.4684
1921,134,1872,1921,5.3402
1921,135,1872,1921,4.849
1921,136,1842,1921,8.0884
1921,137,1872,1921,4.8975
1921,138,1838,1921,5.6609
1921,139,1872,1921,4.9235
1921,140,1872,1921,5.3236
1921,141,1872,1921,6.0769
1921,142,1872,1921,5.6677
1921,143,1872,1921,5.0353
1921,144,1872,1921,6.3369
1921,145,1872,1921,5.2483
1921,146,1872,1921,5.2849
1921,147,1872,1921,5.1296
1921,148,1872,1921,6.3315
1921,149,1838,1921,4.9445
1921,150,1872,1921,5.2337
1921,151,1872,1921,5.3819
1921,152,1842,1921,8.2744
1921,153,1872,1921,5.1272
1921,154,1872,1921,5.2201
1921,155,1872,1921,6.4632
1921,156,1872,1921,4.8384
1921,157,1872,1921,5.7456
1921,158,1872,1921,5.235
1921,159,1872,1921,6.4886
1921,160,1872,1921,6.1481
1921,161,1872,1921,4.8923
1921,162,1872,1921,4.9016
1921,163,1872,1921,4.9624
1921,164,1872,1921,4.9271
1921,165,1872,1921,4.9062
1921,166,1872,1921,4.9341
1921,167,1872,1921,4.7862
1921,168,1872,1921,4.9039
1921,169,1872,1921,5.1172
1921,170,1872,1921,6.0401
1921,171,1872,1921,4.9831
1921,172,1872,1921,5.6687
1921,173,1872,1921,5.0072
1921,174,1872,1921,4.9816
1921,175,1872,1921,6.0959
1921,176,1872,1921,4.717
1921,177,1872,1921,5.6521
1921,178,1842,1921,7.7906
1921,179,1842,1921,7.7313
1921,180,1872,1921,4.7587
1921,181,1872,1921,4.6786
1921,182,1872,1921,4.9467
1921,183,1872,1921,6.0294
1921,184,1872,1921,4.9522
1921,185,1872,1921,4.9712
1921,186,1872,1921,5.3541
1921,187,1872,1921,4.9937
1921,188,1872,1921,4.9472
1921,189,1872,1921,4.8983
1921,190,1872,1921,5.3257
1921,191,1872,1921,4.8378
1921,192,1872,1921,5.8516
1921,193,1872,1921,4.9802
1921,194,1872,1921,4.9874
1921,195,1872,1921,4.8551
1921,196,1872,1921,4.7277
1921,197,1872,1921,4.8431
1921,198,1872,1921,4.8948
1921,199,1872,1921,4.9408
1922,5,1852,1922,3.6951
1922,7,1852,1922,3.9148
1922,11,1852,1922,3.771
1922,12,1852,1922,3.5325
1922,13,1852,1922,3.3983
1922,16,1852,1922,4.0856
1922,17,1852,1922,3.5514
1922,18,1852,1922,4.3318
1922,20,1852,1922,3.5571
1922,21,1852,1922,3.4073
1922,22,1852,1922,3.3761
1922,23,1852,1922,3.8361
1922,24,1852,1922,3.6679
1922,25,1852,1922,4.4548
1922,27,1852,1922,3.7353
1922,28,1852,1922,3.4259
1922,29,1852,1922,3.7153
1922,30,1852,1922,3.7986
1922,32,1852,1922,3.7832
1922,34,1852,1922,2.7097
1922,35,1852,1922,3.6928
1922,36,1852,1922,3.5845
1922,37,1852,1922,3.8049
1922,38,1852,1922,3.4741
1922,39,1852,1922,3.6274
1922,40,1852,1922,3.7488
1922,41,1852,1922,3.3368
1922,42,1852,1922,3.4875
1922,43,1852,1922,3.8741
1922,44,1852,1922,4.1441
1922,45,1852,1922,3.7052
1922,46,1852,1922,3.8838
1922,47,1852,1922,3.6637
1922,49,1852,1922,3.3474
1922,50,1852,1922,3.2826
1922,51,1852,1922,3.6686
1922,52,1852,1922,3.7723
1922,53,1852,1922,3.508
1922,54,1852,1922,3.1991
1922,55,1852,1922,3.7323
1922,56,1852,1922,3.2478
1922,57,1852,1922,3.3938
1922,58,1852,1922,3.7658
1922,59,1852,1922,3.5332
1922,60,1852,1922,3.569
1922,61,1852,1922,3.7732
1922,62,1852,1922,3.1424
1922,63,1852,1922,3.816
1922,64,1852,1922,3.747
1922,65,1852,1922,3.714
1922,66,1852,1922,3.929
1922,68,1852,1922,3.3772
1922,70,1852,1922,3.4762
1922,72,1852,1922,3.7696
1922,74,1852,1922,3.4848
1922,75,1852,1922,3.2335
1922,76,1852,1922,3.8675
1922,77,1852,1922,3.2984
1922,79,1852,1922,4.0431
1922,82,1852,1922,3.643
1922,83,1852,1922,3.6863
1922,84,1852,1922,3.2063
1922,85,1852,1922,3.3295
1922,86,1852,1922,3.956
1922,87,1852,1922,3.3641
1922,88,1852,1922,3.2161
1922,89,1852,1922,3.4624
1922,90,1852,1922,3.6962
1922,91,1852,1922,3.7749
1922,92,1852,1922,3.7554
1922,93,1852,1922,3.8191
1922,94,1852,1922,3.4035
1922,95,1852,1922,3.4294
1922,96,1852,1922,3.5558
1922,97,1852,1922,3.7991
1922,98,1852,1922,3.8612
1922,99,1852,1922,3.5617
1922,100,1852,1922,3.9152
1922,101,1852,1922,3.618
1922,102,1852,1922,3.6124
1922,103,1852,1922,3.4335
1922,104,1852,1922,3.7038
1922,105,1852,1922,3.5837
1922,106,1852,1922,4.0543
1922,108,1852,1922,3.9472
1922,109,1852,1922,2.9291
1922,110,1852,1922,3.7725
1922,111,1852,1922,3.8227
1922,112,1852,1922,3.8536
1922,113,1852,1922,3.2513
1922,114,1852,1922,3.8339
1922,115,1852,1922,3.6285
1922,116,1852,1922,3.9592
1922,117,1852,1922,3.8298
1922,119,1852,1922,4.0255
1922,120,1852,1922,3.8413
1922,122,1852,1922,3.9849
1922,123,1852,1922,3.8244
1922,124,1852,1922,3.5142
1922,125,1852,1922,3.5764
1922,126,1852,1922,3.9505
1922,127,1852,1922,3.6065
1922,128,1852,1922,3.5124
1922,130,1852,1922,3.4185
1922,131,1852,1922,3.6487
1922,132,1852,1922,3.5954
1922,133,1852,1922,3.371
1922,134,1852,1922,2.8675
1922,135,1852,1922,3.6068
1922,136,1852,1922,3.8855
1922,137,1852,1922,3.2529
1922,138,1852,1922,3.2766
1922,139,1852,1922,3.3382
1922,140,1852,1922,3.53
1922,141,1852,1922,3.6408
1922,142,1852,1922,4.1382
1922,143,1852,1922,3.4982
1922,144,1852,1922,3.85
1922,145,1852,1922,3.5458
1922,146,1852,1922,4.1708
1922,147,1852,1922,3.5149
1922,148,1852,1922,3.3557
1922,149,1852,1922,3.486
1922,150,1852,1922,3.759
1922,151,1852,1922,3.9629
1922,152,1852,1922,3.662
1922,153,1852,1922,4.0749
1922,154,1852,1922,4.0205
1922,155,1852,1922,3.5497
1922,156,1852,1922,3.8272
1922,157,1852,1922,3.4218
1922,158,1852,1922,3.8223
1922,159,1852,1922,3.7689
1922,160,1852,1922,3.5855
1922,162,1852,1922,3.8903
1922,163,1852,1922,3.7119
1922,164,1852,1922,4.2023
1922,165,1852,1922,3.8865
1922,166,1852,1922,3.6859
1922,167,1852,1922,3.8167
1922,168,1852,1922,3.5999
1922,169,1852,1922,3.1923
1922,170,1852,1922,3.7804
1922,171,1852,1922,3.5432
1922,172,1852,1922,3.7533
1922,173,1852,1922,3.7922
1922,174,1852,1922,4.1182
1922,175,1852,1922,3.5796
1922,176,1852,1922,3.7529
1922,177,1852,1922,3.8555
1922,178,1852,1922,3.8866
1922,179,1852,1922,3.3441
1922,180,1852,1922,3.6673
1922,181,1852,1922,3.844
1922,182,1852,1922,3.6873
1922,183,1852,1922,3.5998
1922,184,1852,1922,3.887
1922,185,1852,1922,3.8144
1922,186,1852,1922,3.7197
1922,187,1852,1922,4.1563
1922,188,1852,1922,4.5099
1922,189,1852,1922,3.5667
1922,190,1852,1922,3.3418
1922,191,1852,1922,3.4506
1922,192,1852,1922,3.5927
1922,193,1852,1922,3.6869
1922,194,1852,1922,3.694
1922,195,1852,1922,3.8145
1922,196,1852,1922,3.9789
1922,197,1852,1922,3.1397
1922,198,1852,1922,3.6443
1922,199,1852,1922,4.1319
1923,0,1875,1923,7.2215
1923,1,1929,1923,5.7487
1923,2,1875,1923,7.2858
1923,3,1875,1923,6.6329
1923,4,1875,1923,7.3467
1923,5,1875,1923,6.6234
1923,6,1875,1923,6.7622
1923,7,1875,1923,6.8424
1923,8,1875,1923,5.3508
1923,9,1875,1923,6.5481
1923,10,1875,1923,6.5203
1923,11,1875,1923,7.0064
1923,12,1875,1923,6.5113
1923,13,1875,1923,5.8992
1923,14,1875,1923,7.2333
1923,15,1875,1923,6.0052
1923,16,1875,1923,5.6572
1923,17,1875,1923,5.8129
1923,18,1875,1923,6.8952
1923,19,1875,1923,6.332
1923,20,1875,1923,6.6704
1923,21,1875,1923,5.2572
1923,22,1875,1923,7.2509
1923,23,1875,1923,5.7756
1923,24,1875,1923,5.4502
1923,25,1875,1923,6.6788
1923,26,1875,1923,6.7417
1923,26,1929,1923,6.6872
1923,27,1875,1923,6.6806
1923,28,1875,1923,5.8934
1923,29,1875,1923,5.6815
1923,30,1875,1923,6.5997
1923,31,1875,1923,5.1225
1923,32,1875,1923,6.547
1923,33,1875,1923,6.0144
1923,34,1875,1923,6.3382
1923,35,1875,1923,7.1084
1923,36,1875,1923,7.0904
1923,37,1875,1923,5.7531
1923,38,1875,1923,5.8134
1923,39,1875,1923,6.6469
1923,40,1875,1923,6.9569
1923,41,1875,1923,6.4971
1923,42,1875,1923,7.0694
1923,43,1875,1923,6.8636
1923,44,1875,1923,6.1598
1923,44,1929,1923,6.0362
1923,45,1875,1923,6.7597
1923,46,1875,1923,7.1625
1923,47,1875,1923,6.6201
1923,48,1875,1923,6.9934
1923,49,1875,1923,5.5505
1923,50,1875,1923,6.6673
1923,51,1875,1923,6.7818
1923,52,1875,1923,6.3955
1923,53,1875,1923,7.2279
1923,54,1875,1923,7.2312
1923,55,1875,1923,6.8526
1923,56,1875,1923,6.5795
1923,57,1875,1923,6.8551
1923,58,1875,1923,7.1397
1923,59,1875,1923,5.9104
1923,59,1929,1923,6.0805
1923,60,1875,1923,6.2887
1923,60,1929,1923,6.463
1923,61,1875,1923,6.8333
1923,62,1875,1923,6.4039
1923,63,1875,1923,6.7498
1923,64,1875,1923,7.1943
1923,65,1875,1923,6.4351
1923,66,1875,1923,5.5764
1923,67,1875,1923,6.2563
1923,68,1875,1923,6.5754
1923,69,1875,1923,6.5035
1923,70,1875,1923,6.8031
1923,71,1875,1923,6.6572
1923,72,1875,1923,7.1582
1923,73,1875,1923,7.5454
1923,74,1875,1923,5.5883
1923,75,1875,1923,6.436
1923,76,1875,1923,7.5228
1923,77,1875,1923,6.9153
1923,78,1875,1923,6.5269
1923,79,1875,1923,6.7501
1923,80,1875,1923,6.275
1923,81,1875,1923,6.4743
1923,82,1875,1923,6.9226
1923,83,1875,1923,7.1296
1923,84,1875,1923,6.9853
1923,85,1875,1923,7.0265
1923,86,1875,1923,6.8424
1923,87,1875,1923,6.1858
1923,87,1929,1923,5.9516
1923,88,1875,1923,6.2368
1923,89,1875,1923,6.9482
1923,90,1875,1923,6.667
1923,91,1875,1923,7.6498
1923,92,1875,1923,6.9417
1923,93,1875,1923,7.3631
1923,94,1875,1923,6.1654
1923,95,1875,1923,7.6457
1923,96,1875,1923,6.7874
1923,97,1875,1923,7.0448
1923,98,1875,1923,6.5538
1923,99,1875,1923,6.5326
1923,100,1875,1923,6.8855
1923,101,1875,1923,5.4916
1923,102,1875,1923,7.5028
1923,103,1875,1923,7.2373
1923,104,1875,1923,5.5622
1923,105,1875,1923,6.9483
1923,106,1875,1923,6.8507
1923,107,1875,1923,6.3297
1923,108,1875,1923,6.4544
1923,108,1929,1923,6.5143
1923,109,1875,1923,7.9817
1923,110,1875,1923,6.8987
1923,111,1875,1923,6.6886
1923,112,1875,1923,6.6597
1923,113,1875,1923,6.2887
1923,114,1875,1923,5.8063
1923,115,1875,1923,5.6918
1923,116,1875,1923,6.4563
1923,117,1875,1923,6.8385
1923,118,1875,1923,6.8235
1923,119,1875,1923,7.3482
1923,120,1875,1923,5.5998
1923,121,1875,1923,6.4435
1923,122,1875,1923,5.5762
1923,123,1875,1923,6.6359
1923,124,1875,1923,6.7656
1923,125,1875,1923,6.9809
1923,126,1875,1923,6.8987
1923,127,1875,1923,7.0029
1923,128,1875,1923,6.6275
1923,129,1875,1923,5.7932
1923,130,1875,1923,6.1549
1923,131,1875,1923,5.9018
1923,132,1875,1923,6.8118
1923,133,1875,1923,6.958
1923,134,1912,1923,8.4751
1923,135,1875,1923,6.6564
1923,136,1875,1923,7.291
1923,137,1875,1923,6.1692
1923,138,1875,1923,7.2208
1923,139,1875,1923,6.5452
1923,140,1875,1923,6.2339
1923,141,1875,1923,6.921
1923,142,1875,1923,5.5501
1923,143,1875,1923,6.4394
1923,144,1875,1923,6.6043
1923,145,1875,1923,5.8058
1923,146,1875,1923,6.7196
1923,147,1875,1923,6.7867
1923,148,1875,1923,6.6666
1923,149,1875,1923,6.5546
1923,150,1875,1923,6.8374
1923,151,1875,1923,7.2021
1923,152,1875,1923,6.9025
1923,153,1875,1923,5.8058
1923,154,1875,1923,6.7982
1923,155,1875,1923,6.2062
1923,155,1929,1923,6.0937
1923,156,1875,1923,7.1461
1923,157,1875,1923,7.0142
1923,158,1875,1923,6.4084
1923,159,1833,1923,4.6766
1923,159,1875,1923,6.07
1923,160,1875,1923,6.7875
1923,161,1875,1923,5.9635
1923,162,1875,1923,7.3447
1923,163,1875,1923,5.7554
1923,164,1875,1923,6.9477
1923,165,1875,1923,6.9179
1923,166,1875,1923,7.6962
1923,167,1875,1923,5.546
1923,168,1875,1923,6.3176
1923,169,1875,1923,5.9854
1923,170,1875,1923,5.2975
1923,171,1875,1923,6.9351
1923,172,1875,1923,6.2486
1923,173,1875,1923,5.8518
1923,174,1875,1923,6.5632
1923,175,1875,1923,7.1346
1923,176,1875,1923,6.2051
1923,177,1875,1923,6.6101
1923,178,1875,1923,6.6287
1923,179,1875,1923,6.4655
1923,180,1875,1923,6.2201
1923,181,1875,1923,5.987
1923,182,1875,1923,7.1843
1923,183,1875,1923,6.8426
1923,184,1875,1923,6.3612
1923,185,1875,1923,5.364
1923,186,1875,1923,6.4264
1923,187,1875,1923,6.2127
1923,188,1875,1923,6.7292
1923,189,1875,1923,6.3781
1923,190,1875,1923,6.7283
1923,191,1875,1923,6.4015
1923,192,1875,1923,6.8668
1923,193,1875,1923,7.0828
1923,194,1875,1923,6.5076
1923,195,1875,1923,6.1003
1923,196,1875,1923,6.6828
1923,197,1875,1923,7.006
1923,198,1875,1923,6.7981
1923,199,1875,1923,5.9139
1926,0,1932,1926,3.2694
1926,1,1874,1926,4.5176
1926,2,1874,1926,4.5079
1926,3,1932,1926,3.1837
1926,4,1874,1926,4.784
1926,5,1932,1926,3.0202
1926,6,1932,1926,3.3045
1926,7,1874,1926,4.6225
1926,8,1932,1926,3.1634
1926,9,1932,1926,3.2387
1926,10,1932,1926,3.1699
